Группа,Шарик,D (10⁻⁸ см²/с),Метод,Время
Группа 1,Медный,7.5 ± 0.5,Прямой расчёт,первые 3 часа
Группа 1,Серебро,18.6 ± 1.2,Прямой расчёт,первые 3 часа
Группа 1,Факи Чемпион,11.4 ± 0.7,Прямой расчёт,первые 3 часа
Группа 1,Апельсин,15.3 ± 1.0,Прямой расчёт,первые 3 часа
Группа 2,Малый,0.94 ± 0.08,Прямой расчёт,первые 20 часов
Группа 2,Средний,0.41 ± 0.03,Прямой расчёт,первые 20 часов
Группа 2,Большой,0.27 ± 0.02,Прямой расчёт,первые 20 часов
Группа 2,Холодный,0.35 ± 0.02,Прямой расчёт,первые 20 часов
