Группа,Шарик,D_эксп (10⁻⁸),D_прямой (10⁻⁸),D_кубический (10⁻⁸)
Группа 1,Медный,7.50 ± 0.50,6.37 ± 2.94,5.42 ± 0.02
Группа 1,Серебро,18.60 ± 1.20,9.77 ± 5.33,9.62 ± 0.03
Группа 1,Факи Чемпион,11.40 ± 0.70,8.54 ± 4.62,6.58 ± 0.05
Группа 1,Апельсин,15.30 ± 1.00,23.77 ± 17.37,17.04 ± 0.14
Группа 2,Малый,0.94 ± 0.08,2.59 ± 2.12,1.10 ± 0.04
Группа 2,Средний,0.41 ± 0.03,0.85 ± 0.52,0.56 ± 0.01
Группа 2,Большой,0.27 ± 0.02,0.66 ± 0.70,0.40 ± 0.01
Группа 2,Холодный,0.35 ± 0.02,2.24 ± 2.04,0.63 ± 0.02
